UF,SITUACAO,ADEQUACAO,AGUA,ESGOTO,LIXO,n
11,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,35759
11,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,2993
11,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,109416
11,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
12,Rural,Adequado,Adequado,Adequado,Adequado,202
12,Rural,Adequado,Adequado,Adequado,Inadequado,0
12,Rural,Adequado,Adequado,Inadequado,Adequado,0
12,Rural,Adequado,Adequado,Inadequado,Inadequado,0
12,Rural,Adequado,Inadequado,Adequado,Adequado,0
12,Rural,Adequado,Inadequado,Adequado,Inadequado,0
12,Rural,Adequado,Inadequado,Inadequado,Adequado,0
12,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
12,Rural,Inadequado,Adequado,Adequado,Adequado,0
12,Rural,Inadequado,Adequado,Adequado,Inadequado,0
12,Rural,Inadequado,Adequado,Inadequado,Adequado,0
12,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
12,Rural,Inadequado,Inadequado,Adequado,Adequado,0
12,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
12,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
12,Rural,Inadequado,Inadequado,Inadequado,Inadequado,25413
12,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
12,Rural,Semi-adequado,Adequado,Adequado,Inadequado,133
12,Rural,Semi-adequado,Adequado,Inadequado,Adequado,606
12,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,1977
12,Rural,Semi-adequado,Inadequado,Adequado,Adequado,412
12,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,3597
12,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,2009
12,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
12,Urbano,Adequado,Adequado,Adequado,Adequado,35901
12,Urbano,Adequado,Adequado,Adequado,Inadequado,0
12,Urbano,Adequado,Adequado,Inadequado,Adequado,0
12,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
12,Urbano,Adequado,Inadequado,Adequado,Adequado,0
12,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
12,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
12,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
12,Urbano,Inadequado,Adequado,Adequado,Adequado,0
12,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
12,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
12,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
12,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
12,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
12,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
12,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,11794
12,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
12,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,4420
12,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,27741
12,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,13976
12,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,21672
12,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,3230
12,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,20904
12,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
13,Rural,Adequado,Adequado,Adequado,Adequado,1177
13,Rural,Adequado,Adequado,Adequado,Inadequado,0
13,Rural,Adequado,Adequado,Inadequado,Adequado,0
13,Rural,Adequado,Adequado,Inadequado,Inadequado,0
13,Rural,Adequado,Inadequado,Adequado,Adequado,0
13,Rural,Adequado,Inadequado,Adequado,Inadequado,0
13,Rural,Adequado,Inadequado,Inadequado,Adequado,0
13,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
13,Rural,Inadequado,Adequado,Adequado,Adequado,0
13,Rural,Inadequado,Adequado,Adequado,Inadequado,0
13,Rural,Inadequado,Adequado,Inadequado,Adequado,0
13,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
13,Rural,Inadequado,Inadequado,Adequado,Adequado,0
13,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
13,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
13,Rural,Inadequado,Inadequado,Inadequado,Inadequado,91109
13,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
13,Rural,Semi-adequado,Adequado,Adequado,Inadequado,564
13,Rural,Semi-adequado,Adequado,Inadequado,Adequado,2407
13,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,9336
13,Rural,Semi-adequado,Inadequado,Adequado,Adequado,542
13,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,4713
13,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,2708
13,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
13,Urbano,Adequado,Adequado,Adequado,Adequado,254808
13,Urbano,Adequado,Adequado,Adequado,Inadequado,0
13,Urbano,Adequado,Adequado,Inadequado,Adequado,0
13,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
13,Urbano,Adequado,Inadequado,Adequado,Adequado,0
13,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
13,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
13,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
13,Urbano,Inadequado,Adequado,Adequado,Adequado,0
13,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
13,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
13,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
13,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
13,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
13,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
13,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,21433
13,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
13,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,18065
13,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,173337
13,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,43424
13,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,64944
13,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,7245
13,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,62803
13,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
14,Rural,Adequado,Adequado,Adequado,Adequado,421
14,Rural,Adequado,Adequado,Adequado,Inadequado,0
14,Rural,Adequado,Adequado,Inadequado,Adequado,0
14,Rural,Adequado,Adequado,Inadequado,Inadequado,0
14,Rural,Adequado,Inadequado,Adequado,Adequado,0
14,Rural,Adequado,Inadequado,Adequado,Inadequado,0
14,Rural,Adequado,Inadequado,Inadequado,Adequado,0
14,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
14,Rural,Inadequado,Adequado,Adequado,Adequado,0
14,Rural,Inadequado,Adequado,Adequado,Inadequado,0
14,Rural,Inadequado,Adequado,Inadequado,Adequado,0
14,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
14,Rural,Inadequado,Inadequado,Adequado,Adequado,0
14,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
14,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
14,Rural,Inadequado,Inadequado,Inadequado,Inadequado,10731
14,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
14,Rural,Semi-adequado,Adequado,Adequado,Inadequado,838
14,Rural,Semi-adequado,Adequado,Inadequado,Adequado,764
14,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,3086
14,Rural,Semi-adequado,Inadequado,Adequado,Adequado,80
14,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,1630
14,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,171
14,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
14,Urbano,Adequado,Adequado,Adequado,Adequado,45186
14,Urbano,Adequado,Adequado,Adequado,Inadequado,0
14,Urbano,Adequado,Adequado,Inadequado,Adequado,0
14,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
14,Urbano,Adequado,Inadequado,Adequado,Adequado,0
14,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
14,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
14,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
14,Urbano,Inadequado,Adequado,Adequado,Adequado,0
14,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
14,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
14,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
14,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
14,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
14,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
14,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,861
14,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
14,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,2619
14,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,37073
14,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,2778
14,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,491
14,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,465
14,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,1911
14,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
15,Rural,Adequado,Adequado,Adequado,Adequado,11521
15,Rural,Adequado,Adequado,Adequado,Inadequado,0
15,Rural,Adequado,Adequado,Inadequado,Adequado,0
15,Rural,Adequado,Adequado,Inadequado,Inadequado,0
15,Rural,Adequado,Inadequado,Adequado,Adequado,0
15,Rural,Adequado,Inadequado,Adequado,Inadequado,0
15,Rural,Adequado,Inadequado,Inadequado,Adequado,0
15,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
15,Rural,Inadequado,Adequado,Adequado,Adequado,0
15,Rural,Inadequado,Adequado,Adequado,Inadequado,0
15,Rural,Inadequado,Adequado,Inadequado,Adequado,0
15,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
15,Rural,Inadequado,Inadequado,Adequado,Adequado,0
15,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
15,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
15,Rural,Inadequado,Inadequado,Inadequado,Inadequado,315944
15,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
15,Rural,Semi-adequado,Adequado,Adequado,Inadequado,11307
15,Rural,Semi-adequado,Adequado,Inadequado,Adequado,31673
15,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,61944
15,Rural,Semi-adequado,Inadequado,Adequado,Adequado,5872
15,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,23669
15,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,22604
15,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
15,Urbano,Adequado,Adequado,Adequado,Adequado,314768
15,Urbano,Adequado,Adequado,Adequado,Inadequado,0
15,Urbano,Adequado,Adequado,Inadequado,Adequado,0
15,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
15,Urbano,Adequado,Inadequado,Adequado,Adequado,0
15,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
15,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
15,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
15,Urbano,Inadequado,Adequado,Adequado,Adequado,0
15,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
15,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
15,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
15,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
15,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
15,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
15,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,101083
15,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
15,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,32200
15,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,326578
15,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,78749
15,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,147997
15,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,34242
15,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,260730
15,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
16,Rural,Adequado,Adequado,Adequado,Adequado,342
16,Rural,Adequado,Adequado,Adequado,Inadequado,0
16,Rural,Adequado,Adequado,Inadequado,Adequado,0
16,Rural,Adequado,Adequado,Inadequado,Inadequado,0
16,Rural,Adequado,Inadequado,Adequado,Adequado,0
16,Rural,Adequado,Inadequado,Adequado,Inadequado,0
16,Rural,Adequado,Inadequado,Inadequado,Adequado,0
16,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
16,Rural,Inadequado,Adequado,Adequado,Adequado,0
16,Rural,Inadequado,Adequado,Adequado,Inadequado,0
16,Rural,Inadequado,Adequado,Inadequado,Adequado,0
16,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
16,Rural,Inadequado,Inadequado,Adequado,Adequado,0
16,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
16,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
16,Rural,Inadequado,Inadequado,Inadequado,Inadequado,9154
16,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
16,Rural,Semi-adequado,Adequado,Adequado,Inadequado,255
16,Rural,Semi-adequado,Adequado,Inadequado,Adequado,1472
16,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,1053
16,Rural,Semi-adequado,Inadequado,Adequado,Adequado,262
16,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,913
16,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,684
16,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
16,Urbano,Adequado,Adequado,Adequado,Adequado,19095
16,Urbano,Adequado,Adequado,Adequado,Inadequado,0
16,Urbano,Adequado,Adequado,Inadequado,Adequado,0
16,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
16,Urbano,Adequado,Inadequado,Adequado,Adequado,0
16,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
16,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
16,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
16,Urbano,Inadequado,Adequado,Adequado,Adequado,0
16,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
16,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
16,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
16,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
16,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
16,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
16,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,7012
16,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
16,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,1475
16,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,53118
16,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,7263
16,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,13042
16,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,1435
16,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,36282
16,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
17,Rural,Adequado,Adequado,Adequado,Adequado,914
17,Rural,Adequado,Adequado,Adequado,Inadequado,0
17,Rural,Adequado,Adequado,Inadequado,Adequado,0
17,Rural,Adequado,Adequado,Inadequado,Inadequado,0
17,Rural,Adequado,Inadequado,Adequado,Adequado,0
17,Rural,Adequado,Inadequado,Adequado,Inadequado,0
17,Rural,Adequado,Inadequado,Inadequado,Adequado,0
17,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
17,Rural,Inadequado,Adequado,Adequado,Adequado,0
17,Rural,Inadequado,Adequado,Adequado,Inadequado,0
17,Rural,Inadequado,Adequado,Inadequado,Adequado,0
17,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
17,Rural,Inadequado,Inadequado,Adequado,Adequado,0
17,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
17,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
17,Rural,Inadequado,Inadequado,Inadequado,Inadequado,35883
17,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
17,Rural,Semi-adequado,Adequado,Adequado,Inadequado,980
17,Rural,Semi-adequado,Adequado,Inadequado,Adequado,4008
17,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,8260
17,Rural,Semi-adequado,Inadequado,Adequado,Adequado,135
17,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,4370
17,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,759
17,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
17,Urbano,Adequado,Adequado,Adequado,Adequado,97668
17,Urbano,Adequado,Adequado,Adequado,Inadequado,0
17,Urbano,Adequado,Adequado,Inadequado,Adequado,0
17,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
17,Urbano,Adequado,Inadequado,Adequado,Adequado,0
17,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
17,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
17,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
17,Urbano,Inadequado,Adequado,Adequado,Adequado,0
17,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
17,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
17,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
17,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
17,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
17,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
17,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,3949
17,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
17,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,7721
17,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,169093
17,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,19650
17,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,3194
17,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,858
17,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,9776
17,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
21,Rural,Adequado,Adequado,Adequado,Adequado,14051
21,Rural,Adequado,Adequado,Adequado,Inadequado,0
21,Rural,Adequado,Adequado,Inadequado,Adequado,0
21,Rural,Adequado,Adequado,Inadequado,Inadequado,0
21,Rural,Adequado,Inadequado,Adequado,Adequado,0
21,Rural,Adequado,Inadequado,Adequado,Inadequado,0
21,Rural,Adequado,Inadequado,Inadequado,Adequado,0
21,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
21,Rural,Inadequado,Adequado,Adequado,Adequado,0
21,Rural,Inadequado,Adequado,Adequado,Inadequado,0
21,Rural,Inadequado,Adequado,Inadequado,Adequado,0
21,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
21,Rural,Inadequado,Inadequado,Adequado,Adequado,0
21,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
21,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
21,Rural,Inadequado,Inadequado,Inadequado,Inadequado,181580
21,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
21,Rural,Semi-adequado,Adequado,Adequado,Inadequado,16075
21,Rural,Semi-adequado,Adequado,Inadequado,Adequado,19892
21,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,126037
21,Rural,Semi-adequado,Inadequado,Adequado,Adequado,7219
21,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,22521
21,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,10539
21,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
21,Urbano,Adequado,Adequado,Adequado,Adequado,267445
21,Urbano,Adequado,Adequado,Adequado,Inadequado,0
21,Urbano,Adequado,Adequado,Inadequado,Adequado,0
21,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
21,Urbano,Adequado,Inadequado,Adequado,Adequado,0
21,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
21,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
21,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
21,Urbano,Inadequado,Adequado,Adequado,Adequado,0
21,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
21,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
21,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
21,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
21,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
21,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
21,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,71189
21,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
21,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,55537
21,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,330477
21,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,181003
21,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,44788
21,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,15870
21,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,65917
21,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
22,Rural,Adequado,Adequado,Adequado,Adequado,2978
22,Rural,Adequado,Adequado,Adequado,Inadequado,0
22,Rural,Adequado,Adequado,Inadequado,Adequado,0
22,Rural,Adequado,Adequado,Inadequado,Inadequado,0
22,Rural,Adequado,Inadequado,Adequado,Adequado,0
22,Rural,Adequado,Inadequado,Adequado,Inadequado,0
22,Rural,Adequado,Inadequado,Inadequado,Adequado,0
22,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
22,Rural,Inadequado,Adequado,Adequado,Adequado,0
22,Rural,Inadequado,Adequado,Adequado,Inadequado,0
22,Rural,Inadequado,Adequado,Inadequado,Adequado,0
22,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
22,Rural,Inadequado,Inadequado,Adequado,Adequado,0
22,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
22,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
22,Rural,Inadequado,Inadequado,Inadequado,Inadequado,61105
22,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
22,Rural,Semi-adequado,Adequado,Adequado,Inadequado,11416
22,Rural,Semi-adequado,Adequado,Inadequado,Adequado,6516
22,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,38105
22,Rural,Semi-adequado,Inadequado,Adequado,Adequado,1572
22,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,12926
22,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,3523
22,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
22,Urbano,Adequado,Adequado,Adequado,Adequado,186402
22,Urbano,Adequado,Adequado,Adequado,Inadequado,0
22,Urbano,Adequado,Adequado,Inadequado,Adequado,0
22,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
22,Urbano,Adequado,Inadequado,Adequado,Adequado,0
22,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
22,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
22,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
22,Urbano,Inadequado,Adequado,Adequado,Adequado,0
22,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
22,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
22,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
22,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
22,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
22,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
22,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,12328
22,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
22,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,25846
22,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,231653
22,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,65074
22,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,6358
22,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,2720
22,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,13553
22,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
23,Rural,Adequado,Adequado,Adequado,Adequado,5854
23,Rural,Adequado,Adequado,Adequado,Inadequado,0
23,Rural,Adequado,Adequado,Inadequado,Adequado,0
23,Rural,Adequado,Adequado,Inadequado,Inadequado,0
23,Rural,Adequado,Inadequado,Adequado,Adequado,0
23,Rural,Adequado,Inadequado,Adequado,Inadequado,0
23,Rural,Adequado,Inadequado,Inadequado,Adequado,0
23,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
23,Rural,Inadequado,Adequado,Adequado,Adequado,0
