ANO,UF,SITUACAO,ADEQUACAO,AGUA,ESGOTO,LIXO,n
2010,12,Rural,Semi-adequado,Inadequado,Adequado,Adequado,412
2010,12,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,3597
2010,12,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,2009
2010,12,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,12,Urbano,Adequado,Adequado,Adequado,Adequado,35901
2010,12,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,12,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,12,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,12,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,12,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,12,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,12,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,12,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,12,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,12,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,12,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,12,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,12,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,12,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,12,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,11794
2010,12,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,12,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,4420
2010,12,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,27741
2010,12,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,13976
2010,12,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,21672
2010,12,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,3230
2010,12,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,20904
2010,12,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,13,Rural,Adequado,Adequado,Adequado,Adequado,1177
2010,13,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,13,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,13,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,13,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,13,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,13,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,13,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,13,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,13,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,13,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,13,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,13,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,13,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,13,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,13,Rural,Inadequado,Inadequado,Inadequado,Inadequado,91109
2010,13,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,13,Rural,Semi-adequado,Adequado,Adequado,Inadequado,564
2010,13,Rural,Semi-adequado,Adequado,Inadequado,Adequado,2407
2010,13,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,9336
2010,13,Rural,Semi-adequado,Inadequado,Adequado,Adequado,542
2010,13,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,4713
2010,13,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,2708
2010,13,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,13,Urbano,Adequado,Adequado,Adequado,Adequado,254808
2010,13,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,13,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,13,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,13,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,13,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,13,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,13,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,13,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,13,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,13,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,13,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,13,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,13,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,13,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,13,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,21433
2010,13,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,13,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,18065
2010,13,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,173337
2010,13,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,43424
2010,13,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,64944
2010,13,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,7245
2010,13,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,62803
2010,13,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,14,Rural,Adequado,Adequado,Adequado,Adequado,421
2010,14,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,14,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,14,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,14,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,14,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,14,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,14,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,14,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,14,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,14,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,14,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,14,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,14,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,14,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,14,Rural,Inadequado,Inadequado,Inadequado,Inadequado,10731
2010,14,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,14,Rural,Semi-adequado,Adequado,Adequado,Inadequado,838
2010,14,Rural,Semi-adequado,Adequado,Inadequado,Adequado,764
2010,14,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,3086
2010,14,Rural,Semi-adequado,Inadequado,Adequado,Adequado,80
2010,14,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,1630
2010,14,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,171
2010,14,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,14,Urbano,Adequado,Adequado,Adequado,Adequado,45186
2010,14,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,14,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,14,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,14,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,14,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,14,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,14,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,14,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,14,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,14,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,14,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,14,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,14,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,14,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,14,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,861
2010,14,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,14,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,2619
2010,14,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,37073
2010,14,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,2778
2010,14,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,491
2010,14,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,465
2010,14,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,1911
2010,14,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,15,Rural,Adequado,Adequado,Adequado,Adequado,11521
2010,15,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,15,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,15,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,15,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,15,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,15,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,15,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,15,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,15,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,15,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,15,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,15,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,15,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,15,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,15,Rural,Inadequado,Inadequado,Inadequado,Inadequado,315944
2010,15,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,15,Rural,Semi-adequado,Adequado,Adequado,Inadequado,11307
2010,15,Rural,Semi-adequado,Adequado,Inadequado,Adequado,31673
2010,15,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,61944
2010,15,Rural,Semi-adequado,Inadequado,Adequado,Adequado,5872
2010,15,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,23669
2010,15,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,22604
2010,15,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,15,Urbano,Adequado,Adequado,Adequado,Adequado,314768
2010,15,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,15,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,15,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,15,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,15,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,15,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,15,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,15,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,15,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,15,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,15,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,15,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,15,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,15,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,15,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,101083
2010,15,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,15,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,32200
2010,15,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,326578
2010,15,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,78749
2010,15,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,147997
2010,15,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,34242
2010,15,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,260730
2010,15,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,16,Rural,Adequado,Adequado,Adequado,Adequado,342
2010,16,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,16,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,16,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,16,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,16,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,16,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,16,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,16,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,16,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,16,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,16,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,16,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,16,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,16,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,16,Rural,Inadequado,Inadequado,Inadequado,Inadequado,9154
2010,16,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,16,Rural,Semi-adequado,Adequado,Adequado,Inadequado,255
2010,16,Rural,Semi-adequado,Adequado,Inadequado,Adequado,1472
2010,16,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,1053
2010,16,Rural,Semi-adequado,Inadequado,Adequado,Adequado,262
2010,16,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,913
2010,16,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,684
2010,16,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,16,Urbano,Adequado,Adequado,Adequado,Adequado,19095
2010,16,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,16,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,16,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,16,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,16,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,16,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,16,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,16,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,16,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,16,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,16,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,16,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,16,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,16,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,16,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,7012
2010,16,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,16,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,1475
2010,16,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,53118
2010,16,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,7263
2010,16,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,13042
2010,16,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,1435
2010,16,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,36282
2010,16,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,17,Rural,Adequado,Adequado,Adequado,Adequado,914
2010,17,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,17,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,17,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,17,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,17,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,17,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,17,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,17,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,17,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,17,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,17,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,17,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,17,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,17,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,17,Rural,Inadequado,Inadequado,Inadequado,Inadequado,35883
2010,17,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,17,Rural,Semi-adequado,Adequado,Adequado,Inadequado,980
2010,17,Rural,Semi-adequado,Adequado,Inadequado,Adequado,4008
2010,17,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,8260
2010,17,Rural,Semi-adequado,Inadequado,Adequado,Adequado,135
2010,17,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,4370
2010,17,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,759
2010,17,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,17,Urbano,Adequado,Adequado,Adequado,Adequado,97668
2010,17,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,17,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,17,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,17,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,17,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,17,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,17,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,17,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,17,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,17,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,17,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,17,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,17,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,17,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,17,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,3949
2010,17,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,17,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,7721
2010,17,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,169093
2010,17,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,19650
2010,17,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,3194
2010,17,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,858
2010,17,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,9776
2010,17,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,21,Rural,Adequado,Adequado,Adequado,Adequado,14051
2010,21,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,21,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,21,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,21,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,21,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,21,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,21,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,21,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,21,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,21,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,21,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,21,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,21,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,21,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,21,Rural,Inadequado,Inadequado,Inadequado,Inadequado,181580
2010,21,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,21,Rural,Semi-adequado,Adequado,Adequado,Inadequado,16075
2010,21,Rural,Semi-adequado,Adequado,Inadequado,Adequado,19892
2010,21,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,126037
2010,21,Rural,Semi-adequado,Inadequado,Adequado,Adequado,7219
2010,21,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,22521
2010,21,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,10539
2010,21,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,21,Urbano,Adequado,Adequado,Adequado,Adequado,267445
2010,21,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,21,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,21,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,21,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,21,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,21,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,21,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,21,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,21,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,21,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,21,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,21,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,21,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,21,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,21,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,71189
2010,21,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,21,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,55537
2010,21,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,330477
2010,21,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,181003
2010,21,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,44788
2010,21,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,15870
2010,21,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,65917
2010,21,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,22,Rural,Adequado,Adequado,Adequado,Adequado,2978
2010,22,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,22,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,22,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,22,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,22,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,22,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,22,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,22,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,22,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,22,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,22,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,22,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,22,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,22,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,22,Rural,Inadequado,Inadequado,Inadequado,Inadequado,61105
2010,22,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,22,Rural,Semi-adequado,Adequado,Adequado,Inadequado,11416
